session_date,as_of,price_source,close,spot,basis,direction_score,direction_label,conviction_score,agreement,completeness,exec_risk,exec_label,exec_size,sig_a1_ema_stack,sig_a2_rsi,sig_a3_macd_4h,sig_a4_key_level,sig_a5_asia_breakout_hold,sig_a6_failed_breakout,sig_b1_cot_crowding,sig_b2_gld_max_pain,sig_c1_spdr_5d,sig_c2_spdr_20d_regime,sig_d1_rates_usd_composite,sig_d2_macro_divergence,sig_d3_risk_off,sig_e1_gdx_gold_ratio,sig_e2_silver_gold_ratio
2026-08-31,2026-08-31 17:15:05,GC=F,4497.299805,4449.100098,48.199707,3.0,觀望,92.2,88.9,100.0,33.9,適合入場,正常倉,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-09-01,2026-09-01 17:15:04,GC=F,4375.700195,4329.700195,46.0,-3.0,觀望,91.2,87.5,100.0,49.7,一般,半倉,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-0.333333,0.0,0.0,1.0,1.0
2026-09-02,2026-09-02 17:28:02,,,,,0.0,觀望,0.0,0.0,0.0,85.0,數據不足,唔好入,,,,,,,,,,,,,,,
